text,label
do I need a jacket today?,weather
Temperature today in London F,weather
What will the temperature be tomorrow?,weather
REMIND ME MY INTERVIEW TOMORROW AT 1 P.M,reminder
Set a reminder for Jake's vet appointment on Thursday.,reminder
what's life feeds are we going on right now,NO_NODES_DETECTED
how long does it take to learn how to neat,NO_NODES_DETECTED
what does my horoscope say?,NO_NODES_DETECTED
What time is tomorrow's sunrise,weather
is there any hazardous weather alert,weather
Is Tuesday or Wednesday supposed to be nicer? ,weather
Remind me about my doctor's appointment on Friday.,reminder
set new alarms for monday,alarm
Remind me to pay the mortgage tomorrow afternoon at 5 pm,reminder
"Set the alarm for 4 hours then stop, do not repeat it",alarm
what is my bank account balance,NO_NODES_DETECTED
what movies came out last week,NO_NODES_DETECTED
What will the weather be like in San Francisco at 6pm?,weather
Does the postal service deliver mail on Thanksgiving?,NO_NODES_DETECTED
best internet site for frugal living,NO_NODES_DETECTED
remind me to buy milk tomorrow,reminder
How hot is it in Vegas today?,weather
Can I expect rain this afternoon? ,weather
remind me to get bread tonight,reminder
Set alarm for 9:30 am.,alarm
Should I bring a jacket tonight,weather
I need to know if it will be over 90 degrees next week,weather
set alarm for 6 am tuesday morning,alarm
Cancel my reminder to buy bananas at the store tonight.,reminder
Is it cold enough to snow?,weather
clear all my alarms,alarm
Remind me to get up at 5 am,reminder
When is dusk for tomorrow,weather
whats there the different today,NO_NODES_DETECTED
who wrote the book Donkeyhotey,NO_NODES_DETECTED
Set the alarm to ring one hour from now,alarm
Set alarm for 2:00 am,alarm
Pull up the weather report. ,weather
Set alarm for 7 am tomorrow.,alarm
who is running for mayor in two thousand sixteen in Detroit Michigan,NO_NODES_DETECTED
Do I have an alarm set for tomorrow?,alarm
reset my morning alarm to 6:15 AM,alarm
definition of the word satisfaction,NO_NODES_DETECTED
Are there storms in Florida right now?,weather
remind me of my meeting tonight at 7 at the ems building,reminder
What is my stitch count?,NO_NODES_DETECTED
teach me how to speak Spanish,NO_NODES_DETECTED
Set an alarm for next week Saturday at 5 a.m.,alarm
Remind me to grab soup from the store.,reminder
Is it going to be below 99 in degrees C for Beijing tomorrow morning,weather
how many alarms do I have setup? ,alarm
Tell me a funny story.,NO_NODES_DETECTED
Show me a 3 day forecast for Lubbock,weather
what s my current location,NO_NODES_DETECTED
Remind me to cancel my pedicure appointment.,reminder
set an alarm for 8 am and then every 8 minutes after that,alarm
record Grey's Anatomy for me this week,NO_NODES_DETECTED
Set off alarm in 5 minutes,alarm
Do I need an umbrella today?,weather
turn off my alarm set for tomorrow,alarm
what new movies came on Netflix this week,NO_NODES_DETECTED
Do I need to wear a rain jacket today,weather
HOW LONG DOES IT TAKE TO GROW A MAPLE TREE?,NO_NODES_DETECTED
show all reminders,reminder
Close reminders.,reminder
search for that fishing video I just watched,NO_NODES_DETECTED
what's a good site to learn to crochet,NO_NODES_DETECTED
I learned some good words,NO_NODES_DETECTED
I want to watch Line Order,NO_NODES_DETECTED
Set an alarm for 5pm.,alarm
search for pizza,NO_NODES_DETECTED
How is the weather today?,weather
set 2 alarms for tomorrow,alarm
how much do i owe on my wells fargo visa,NO_NODES_DETECTED
please remind me all the events this week,reminder
remind me to pick up the groceries at 5pm tonight,reminder
show all reminders,reminder
Overcast days this week,weather
did max do his chore list?,NO_NODES_DETECTED
What was the record low for this day?,weather
what are the chances of snow next week?,weather
should i carry a jacket today,weather
Phone number for train service in Savannah,NO_NODES_DETECTED
remind me when i drive by the skate shop to call prayther,reminder
play happy birthday in Spanish,NO_NODES_DETECTED
any movies for kids on tv?,NO_NODES_DETECTED
How much snow are we going to get?,weather
Stop alarm in 15 minutes. ,alarm
Is it raining?,weather
Cancel my alarm for 1 hour from now,alarm
open my cold dodge board,NO_NODES_DETECTED
What's the temperature in Boston?,weather
Remind me to call Grandma,reminder
"What is the weather in Boston, MA tomorrow?",weather
remind me to buy butter at the store tonight,reminder
alarm off,alarm
Repeat alarm until I say to turn it off,alarm
remind me to set alarm,reminder
when does the sun set today,weather
Show all reminders,reminder
Any weather alerts for my area,weather
what is the weather in branson. we are traveling now,weather
Temperature shanghai Celsius,weather
what's the newest clothing style,NO_NODES_DETECTED
remind me to return my library book saturday,reminder
Temp this afternoon,weather
do I have dinner Facebook Messenger,NO_NODES_DETECTED
set alarm for 6 am today,alarm
Give me some tips on fishing?,NO_NODES_DETECTED
Show me the forecast for tomorrow ,weather
Remind me to email Gina about the EVS incident.,reminder
Update me on the weather today ,weather
Book me a hotel in Waikiki,NO_NODES_DETECTED
When is the cold front supposed to move in,weather
How do I feed my infant child?,NO_NODES_DETECTED
Will it be sunny today? ,weather
who are the guest on Jimmy Fallon tonight,NO_NODES_DETECTED
remind me in 10 minutes to turn off the oven,reminder
Will it rain in Seattle tomorrow?,weather
will there be something better than the internet in the future,NO_NODES_DETECTED
remind me to drop off the dry cleaning after work,reminder
check dates on milk,NO_NODES_DETECTED
Will i need to wear warmer clothes,weather
Should i wear my heavy puffer jacket?,weather
Remind me to pick up my medicine this afternoon.,reminder
how much does it has to go to the Caribbean Festival,NO_NODES_DETECTED
Ask dot com,NO_NODES_DETECTED
cancel all alarms please,alarm
show me the first reminder that i set for today,reminder
show me the reminds for mom house,reminder
Show me all the alarms,alarm
when does the next season of Better Call Saul start,NO_NODES_DETECTED
what is the weather in new york,weather
How many people liked my recent instagram post?,NO_NODES_DETECTED
cancel my alarm,alarm
Please show me a weather report,weather
shop for mattress deals,NO_NODES_DETECTED
remind me to check the mail in an hour,reminder
cancel all my alarms,alarm
Will it rain tomorrow?,weather
how much time is left on my alarm,alarm
Change a current alarm.,alarm
How hot is it outside?,weather
Will it be sunny tomorrow?,weather
Is it going to rain tomorrow?,weather
Delete all my alarms for the week.,alarm
Set an alarm for 8:30 AM,alarm
"What time does the sun set in Raleigh, NC today",weather
How hot would it be today?,weather
Set new alarm for 7pm,alarm
What will be the lowest temperature today?,weather
send Johnny money via Paypal,NO_NODES_DETECTED
Set a wakeup alarm,alarm
Do I have a fever?,NO_NODES_DETECTED
Will it be sunny this week?,weather
What are the Starbucks deals for today?,NO_NODES_DETECTED
I'd like to learn how to saw,NO_NODES_DETECTED
How cold is it tomorrow morning near San Francisco in F,weather
cancel playdate reminder,reminder
Is there snow today?,weather
Set alarm for 7:55 am tomorrow,alarm
"What time is it going to stop snowing in Rochester, NY today?",weather
temperature in raleigh nc,weather
how long is this show on break,NO_NODES_DETECTED
Is it going to storm today?,weather
set alarm every hour  starting now,alarm
What's the temperature?,weather
what is joke,NO_NODES_DETECTED
What's the weather going to be today,weather
can I take a real state online in connecticut,NO_NODES_DETECTED
cancel all my alarms,alarm
How much was my last paycheck?,NO_NODES_DETECTED
when is the next life play,NO_NODES_DETECTED
I need an alarm for 9 pm tonight.,alarm
How is the weather in Tokyo next week?,weather
What is the weather currently like in Beijing?,weather
find more information from Google on this person,NO_NODES_DETECTED
9 pm appointment for photos and remind me an hour before,reminder
Set the alarm to go off every 30 seconds for 5 minutes,alarm
Whats the weather for today?,weather
Alarm at 5:30 every night- walk dogs,alarm
Snooze alarm,alarm
Please tell me this week's forecast,weather
What will the temperature be on Thursday?,weather
How's the weather,weather
How windy is it outside right now,weather
Can you cancel all of my reminders?,reminder
set an alarm to go off every 5 minutes for 25 minutes,alarm
show alarms on security device,alarm
what date is the Amazing Race premiere.,NO_NODES_DETECTED
Set alarm for 7 am tomorrow,alarm
Set alarm for 7 am tomorrow.,alarm
how long till my alarm goes off,alarm
when did the new TV Shows coming out in the far,NO_NODES_DETECTED
Remind me to pick up medicine at the pharmacy tomorrow at 2pm.,reminder
Don't set any alarms on the weekends,alarm
can I see all of the alarms I set,alarm
Is it going to be hot today,weather
Tomorrow's forecast in Des Moines.,weather
I'd like to know if it's supposed to rain in Knoxville this weekend.,weather
what kind of paint do I need to paint my bedroom walls,NO_NODES_DETECTED
What will the temperature be in Newport today? ,weather
Can you still buy VHS movies,NO_NODES_DETECTED
Is a frost expected tonight?,weather
What is the humidity percentage today?,weather
Are there clear skies all day?,weather
Alarm Clock: Go off at 5:30 am,alarm
what thread count is better on sheets,NO_NODES_DETECTED
learn how to tie the clothes,NO_NODES_DETECTED
Snooze alarm for 10 minutes,alarm
Turn on all alarms,alarm
how long will it rain?,weather
what does channel thirteen come on,NO_NODES_DETECTED
who has posted recently to Instagram,NO_NODES_DETECTED
Set alarm for 8am,alarm
remind me to fuel the car,reminder
Will it snow today?,weather
How many inches of snow are going to fall this week?,weather
Cancel that reminder about my doctor's appointment.,reminder
Is it supposed to storm tonight,weather
Remind me to renew license plates,reminder
when was my last order place,NO_NODES_DETECTED
do I have any tweeter followers today,NO_NODES_DETECTED
How hot will it be on Sunday?,weather
How many states in the United States of America.,NO_NODES_DETECTED
I want to learn how to curl my hair,NO_NODES_DETECTED
is Muhammad Ali still alive,NO_NODES_DETECTED
Remind me at noon to take a lunch break,reminder
Set an alarm for the next 5 minutes in a row.,alarm
Is it ever going to get sunny today?,weather
furnishing of tuning,NO_NODES_DETECTED
where is my package,NO_NODES_DETECTED
What color dress should I wear to church?,NO_NODES_DETECTED
Is it above 30 degree celsius near Tokyo tonight,weather
Alarm for 15 minutes from now,alarm
how long until i my alarm goes off,alarm
hows the weather this week,weather
What is the weather in  New York today?,weather
Is it likely to rain at 6 pm,weather
Remind me to check the laundry in 15 minutes,reminder
cancel all alarms for today,alarm
is there any weather's alert,weather
send flowers to my wife,NO_NODES_DETECTED
What are my reminders?,reminder
will it hail today?,weather
Set the alarm for 2pm tomorrow and another for 2:10 pm tomorrow.,alarm
set up an alarm,alarm
Turn on all alarms,alarm
what time is Ellen on TV,NO_NODES_DETECTED
cancel alarm for tomorrow,alarm
How hot is it outside,weather
set alarm for for 6:30 am every weekday,alarm
Remove the reminder to buy tickets,reminder
Turn all alarms off.,alarm
how humid is it outside,weather
What is the low for tomorrow?,weather
Is it going to be cloudy?,weather
open the cruise website where I'm selecting my cruise.,NO_NODES_DETECTED
Cancel all my reminders during work tomorrow.,reminder
cancel tomorrow's reminder,reminder
will it snow tomorrow,weather
When will the storm arrive today?,weather
How do I look?,NO_NODES_DETECTED
use Googles to find pictures of Adam Levine,NO_NODES_DETECTED
repeat this alarm every day,alarm
Is it going to be sunny today,weather
Please delete all alarms for Saturday and Sunday.,alarm
