text,label
What is the next reminder I have set?,reminder/show_reminders
remind me to go online on Aug 25th to get my daughter's school schedule.,reminder/set_reminder
Set my alarm for 7 AM Monday through Friday.,alarm/set_alarm
what was the last thing I watch on Netflix,NO_NODES_DETECTED
Should I bring my umbrella today?,weather/find
Set an alarm for 2 hours,alarm/set_alarm
Do I need a jacket today,weather/find
how many new post has my mom posted lately,NO_NODES_DETECTED
CANCEL MY REMINDER FOR FRIDAY'S MEETING,reminder/cancel_reminder
What is the temperature in Norway right now?,weather/find
What is the highest grossing movie of all time,NO_NODES_DETECTED
Is it going to be above 54 in degrees Fahrenheit near Seattle tomorrow morning,weather/find
view reminders for week,reminder/show_reminders
how many Etsy orders do I have in,NO_NODES_DETECTED
Remind me to call dentist Tuesday at 1:30pm.,reminder/set_reminder
How many subscribers do I have in my YouTube channel?,NO_NODES_DETECTED
Give me the weekly weather update.,weather/find
Cancel my 5 a.m. wake up time,alarm/cancel_alarm
Set a reminder for me to go to have my oil changed tomorrow.,reminder/set_reminder
what is the best way to learn a new language,NO_NODES_DETECTED
please take me to bed bathroom beyond dot com,NO_NODES_DETECTED
Set a weekend alarm for 8am,alarm/set_alarm
what is the prime mister of UK doing,NO_NODES_DETECTED
How hot is it today in degree C,weather/find
remind me about the cardinals game this weekend,reminder/set_reminder
What is the forecast for June 27th?,weather/find
what are new profession online,NO_NODES_DETECTED
Remind me of appointment at 3 PM,reminder/set_reminder
How does the weather look today,weather/find
alarm set: 6am,alarm/set_alarm
Google show me the closest nearby theater,NO_NODES_DETECTED
Create an alarm for 9pm,alarm/set_alarm
remind me to call mom tonight at 5,reminder/set_reminder
tell me where I can watch Bob's Burger online,NO_NODES_DETECTED
find fourth grade reading comprehension passages for free,NO_NODES_DETECTED
how do I put a new roof for my home,NO_NODES_DETECTED
Set alarm for my mother's dinner party tomorrow.,alarm/set_alarm
Reminder. I need to get gas,reminder/set_reminder
edit alarm snooze,alarm/modify_alarm
Cancel all my alarms.,alarm/cancel_alarm
explain carbon dating to me,NO_NODES_DETECTED
set alert for 9AM,alarm/set_alarm
Google at home jobs,NO_NODES_DETECTED
remind me to go shopping,reminder/set_reminder
search eBay for jeeps,NO_NODES_DETECTED
will it rain on the weekend?,weather/find
Read me tomorrow's weather report,weather/find
set alarm for 3 hours from now,alarm/set_alarm
how do you sell on a bed,NO_NODES_DETECTED
Cancel all my alarms,alarm/cancel_alarm
Is it umbrella weather?,weather/find
Can I wear shorts today,weather/find
find search results for APK Mirror Facebook live APK,NO_NODES_DETECTED
Will i need a rain coat tomorrow?,weather/find
How high is the snow outside?,weather/find
What will the weather be in San Francisco tomorrow?,weather/find
what's the last season of the show The X-Files,NO_NODES_DETECTED
open sock door close sock door open T-shirt door close T-shirt door open underwear door close underwear door pick out pants to wear pick out matching shirt to wear pick out tie to wear pick out socks,NO_NODES_DETECTED
Show all reminders.,reminder/show_reminders
show all alarms,alarm/show_alarms
How hot is it in Madrid today in degree Celcius,weather/find
what Channel is Shame This On on this network,NO_NODES_DETECTED
which car should i take for the dinner meeting?,NO_NODES_DETECTED
Remind me to go holiday shopping on December 15th at 2 pm,reminder/set_reminder
What is the weather for my area,weather/find
check stars amount in starbucks app,NO_NODES_DETECTED
What is the weather like in Hampton Park right now?,weather/find
You can turn off all the alarms.,alarm/cancel_alarm
Snooze alarm for 15 minutes,alarm/snooze_alarm
Cancel my reminder to get bread a the store tonight.,reminder/cancel_reminder
order Mexican takeout,NO_NODES_DETECTED
remind me to work out tomorrow at 2pm,reminder/set_reminder
How does it snow,weather/find
is it going to be sunny this afternoon,weather/find
Weather today at 7: 30 am ,weather/find
what is the weather in savannah,weather/find
Remind me to cancel my doctor's appointment.,reminder/set_reminder
what are the rain chances in the next 3 days?,weather/find
Will it get above 90 today?,weather/find
what is the best at-home remedy for sore throat,NO_NODES_DETECTED
how do you follow your taxes,NO_NODES_DETECTED
What will the temperature be tomorrow?,weather/find
Cancel all recurring alarms.,alarm/cancel_alarm
Modify alarm from 8:15am to 9:15am tomorrow,alarm/modify_alarm
Set an alarm to end work day at 4:00PM,alarm/set_alarm
Is it around 63 in celsius inside,weather/find
how many items can I sell on Ebay each month,NO_NODES_DETECTED
what tools do you in a basic tool box for home,NO_NODES_DETECTED
are they still doing their Friday taco trucks,NO_NODES_DETECTED
which is the good cooking show,NO_NODES_DETECTED
Set an alarm for 6pm today,alarm/set_alarm
Will there be sunshine later on today,weather/find
Is it going to rain this week?,weather/find
are there any reminders for Thursday?,reminder/show_reminders
show me how to change out a water pump on a engine,NO_NODES_DETECTED
show me my alarms,alarm/show_alarms
What is the weather like this week?,weather/find
What will be the high temperature on Friday in Cincinnati?,weather/find
can you reorder me some bullets,NO_NODES_DETECTED
Should I make tea or coffee?,NO_NODES_DETECTED
set alarm for an hour for the next 4 hours,alarm/set_alarm
Is it warm outside.,weather/find
how do I learn code for free,NO_NODES_DETECTED
name all the state capitals in alphabetical order,NO_NODES_DETECTED
What was the highest temperature today?,weather/find
locate a two thousand seventeen tax return file,NO_NODES_DETECTED
Will it rain tonight,weather/find
Google the most popular girl's name,NO_NODES_DETECTED
set an new plan on bible dot com for bible in one year,NO_NODES_DETECTED
what is the temperature for tomorrow,weather/find
search for Rebecca Roseanne on the internet,NO_NODES_DETECTED
What is the temperature for the next 10 days?,weather/find
Will it rain tomorrow,weather/find
find the Twitter page for Richard Tyson and send uhm a friend request,NO_NODES_DETECTED
Set alarm to pick up Jack at 4pm,alarm/set_alarm
Is there going to be a change in the humidity any time soon ,weather/find
Cancel daily alarm for 5 am,alarm/cancel_alarm
tell me one ten minutes I gone by,NO_NODES_DETECTED
play the most recent episode of Time after Time season one,NO_NODES_DETECTED
check uber and lyft and tell who can get faster here,NO_NODES_DETECTED
pause my alarm for 10 minutes,alarm/snooze_alarm
play TV shows season seven Game of Thrones,NO_NODES_DETECTED
what will the odds be on getting tails if I flip fifty thousand pennies,NO_NODES_DETECTED
what is the weather like in Alaska,weather/find
Is it going to rain next week?,weather/find
"Show all active alarms, please.",alarm/show_alarms
"What is the address for John Stark regional High School in Weare, New Hampshire?",NO_NODES_DETECTED
Set an alarm every 15 minutes for an hour.,alarm/set_alarm
Remind me to work saturday,reminder/set_reminder
do I have prime shipping on all my things in my cart,NO_NODES_DETECTED
watch Keeping Up With the Kardashians,NO_NODES_DETECTED
will it storm today? ,weather/find
What is the weather like in Kingston,weather/find
find me a tutorial online or step by step diagram on how to jump start a car,NO_NODES_DETECTED
check Goodreads for my new book recommendations,NO_NODES_DETECTED
What is the weather like in Atlanta today?,weather/find
whats better sling TV or desk network,NO_NODES_DETECTED
cancel all reminders for today,reminder/cancel_reminder
Remind me to call nephew on his birthday,reminder/set_reminder
Will I need an umbrella if I go out at night?,weather/find
Are we expected to get a frost anytime within the next week?,weather/find
how long till alarm goes off,alarm/time_left_on_alarm
Will it be windy?,weather/find
Remind me to check the alarm in the morning,reminder/set_reminder
show alarm time tomorrow,alarm/show_alarms
Track baby growth and development,NO_NODES_DETECTED
what are the current moments on Twitter right now,NO_NODES_DETECTED
Please remind me to call Aaron at 6 pm tonight.,reminder/set_reminder
Remind me to order cat food online.,reminder/set_reminder
Remind me to pack my lunch before I go to bed.,reminder/set_reminder
Is there a chance of thunderstorms this week?,weather/find
Will it get colder tonight?,weather/find
Cancel reminders for August 18th,reminder/cancel_reminder
Set my alarm for my 12pm meeting today,alarm/set_alarm
send my location to my husband,NO_NODES_DETECTED
Tell me my horoscope,NO_NODES_DETECTED
Can you pay the Verizon bill from my Chase account?,NO_NODES_DETECTED
Will i need a umbrella this week?,weather/find
Do I need an umbrella today?,weather/find
Show my active alarms.,alarm/show_alarms
What alarms are scheduled for tomorrow?,alarm/show_alarms
can you glue glass and metal together,NO_NODES_DETECTED
What will the weather be like next week?,weather/find
Snooze alarms for five minutes.,alarm/snooze_alarm
do i need sunscreen today,weather/find
WHAT IS THE CHANCE FOR RAIN?,weather/find
whats the weather today,weather/find
What temperature is it in Las Vegas? ,weather/find
Alarm at 2 for my medicine,alarm/set_alarm
cancel all alarms,alarm/cancel_alarm
How cold is it in NYC right now,weather/find
set the alarm for 7 am,alarm/set_alarm
Turn off the alarm please,alarm/cancel_alarm
What airlines accept TSA pre-check,NO_NODES_DETECTED
do i have any reminders?,reminder/show_reminders
remind me to pick up laundry at 6 pm,reminder/set_reminder
what is the name of the paint and zip does having a buy one get one free sale,NO_NODES_DETECTED
what floor is the office on,NO_NODES_DETECTED
what's a loop in programming,NO_NODES_DETECTED
Change my alarm for tomorrow,alarm/modify_alarm
how do you spell circumvents,NO_NODES_DETECTED
cancel all alarms,alarm/cancel_alarm
How many episodes are there of Desperate Housewives?,NO_NODES_DETECTED
set a reminder to buy milk at walmart,reminder/set_reminder
Remind me to wake up in 30 minutes,reminder/set_reminder
Set an alarm  for tuesday 7am,alarm/set_alarm
is it hot today?,weather/find
Is Markiplier streaming right now?,NO_NODES_DETECTED
What color shoes should i wear with brown pants,NO_NODES_DETECTED
set a 5am alarm for mon-fri,alarm/set_alarm
Remind me about sunset today,reminder/set_reminder
choose choose to wear do we need to wash clothes how much money do we spent today are we on budget are we over budget does the grass need cutting do the trees need trimming does the car need gas does the car need new tires turn on bath water,NO_NODES_DETECTED
what is the average savings in the U.S.,NO_NODES_DETECTED
What's the weather?,weather/find
Repeat an alarm for 7 all week.,alarm/modify_alarm
How cold is it outside? ,weather/find
how many alarms do I have set,alarm/show_alarms
weather now,weather/find
Ben ten schools lasts day,NO_NODES_DETECTED
what is the most popular tv series on tv right now,NO_NODES_DETECTED
buy more deal during on Amazon,NO_NODES_DETECTED
I wanna# learn some philosophy.,NO_NODES_DETECTED
change alarm to 1:30,alarm/modify_alarm
did it rain this morning?,weather/find
what's the meaning of clean area,NO_NODES_DETECTED
remind me to visit my attorney on Monday morning,reminder/set_reminder
Are there any tropical storms in the Gulf of Mexico? ,weather/find
new word of the day,NO_NODES_DETECTED
How long will this current storm last?,weather/find
is an umbrella required,weather/find
How warm is it in Seattle tonight degree fahrenheit,weather/find
Create alarm to go off in 30 minutes,alarm/set_alarm
set reminder for rubens party on saturday at 3,reminder/set_reminder
What is the weather in Savannah for Monday?,weather/find
Set an alarm for 5pm,alarm/set_alarm
Will it rain in London on Thursday?,weather/find
when was the last time I make a phone call to Mark Anthony,NO_NODES_DETECTED
Show me my alarms,alarm/show_alarms
set a reminder to pick up Susan Monday morning,reminder/set_reminder
Set reminder to go to gym in the morning at 9am,reminder/set_reminder
I want to buy a book from Amazon.,NO_NODES_DETECTED
Cancel my reminder to go to parents teacher conference.,reminder/cancel_reminder
Tell me which alarms I have set for today.,alarm/show_alarms
what's the most popular choir in the United States,NO_NODES_DETECTED
Is it going to rain in Orlando tomorrow?,weather/find
set 4 alarms for tonight,alarm/set_alarm
set a reminder for 8 pm,reminder/set_reminder
Cancel morning alarm for tomorrow,alarm/cancel_alarm
